name_common,player_ID,G_tot,WAA_tot,WAA_off_tot,WAA_def_tot,WAR_tot,G_best,WAA_best,WAA_off_best,WAA_def_best,WAR_best,WAA_p162,WAA_off_p162,WAA_def_p162,WAR_p162,WAA_med,WAA_off_med,WAA_def_med,WAR_med,WAA_t7,WAA_off_t7,WAA_def_t7,WAR_t7
Al Todd,toddal01,863,-4.93,-5.05,2.52,5.07,133,0.89,0.71,0.62,2.74,-0.9254461181923522,-0.9479721900347624,0.4730475086906141,0.9517265353418308,0.065,-0.04500000000000004,0.5449999999999999,1.9000000000000001,-0.31285714285714283,-0.3485714285714286,0.3485714285714286,0.9885714285714287
Al Weis,weisal01,800,-3.39,-5.29,4.47,2.3899999999999997,133,1.19,0.75,1.07,1.67,-0.6864750000000001,-1.071225,0.905175,0.483975,-0.27,-0.9700000000000001,1.005,0.6599999999999999,0.038571428571428555,-0.35285714285714287,0.6414285714285715,0.6414285714285715
Al Wickland,wicklal01,444,4.13,2.33,-0.68,7.64,157,2.59,1.4,0.21,3.52,1.5068918918918917,0.8501351351351351,-0.2481081081081081,2.7875675675675673,1.99,1.075,0.009999999999999995,2.885,0.8260000000000001,0.46599999999999997,-0.136,1.528
Al Wingo,wingoal01,493,0.6199999999999998,1.72,-2.58,6.5,130,3.38,2.81,0.05,5.33,0.2037322515212981,0.5651926977687627,-0.847789046653144,2.1359026369168355,3.38,2.81,0.05,5.33,0.10333333333333329,0.2866666666666667,-0.43,1.0833333333333333
Al Woods,woodsal01,618,-5.2299999999999995,-4.4,-3.08,2.07,132,1.17,1,0.3,2.48,-1.3709708737864077,-1.1533980582524272,-0.8073786407766991,0.5426213592233009,-1.255,-0.63,-1.105,0.39999999999999997,-0.7471428571428571,-0.6285714285714286,-0.44,0.2957142857142857
Al Zarilla,zarilal01,1120,-5.72,-3.1599999999999997,-7.07,6.2,144,1.34,1.61,-0.3,3.03,-0.8273571428571429,-0.4570714285714286,-1.0226250000000001,0.8967857142857144,-0.85,-0.425,-0.84,0.67,-0.09142857142857144,0.1,-0.7071428571428572,1.282857142857143
Alan Ashby,ashbyal01,1370,-5.0200000000000005,0.8899999999999997,2.38,11.09,125,1.21,1.66,1.52,2.4,-0.5936058394160585,0.10524087591240873,0.2814306569343066,1.3113722627737228,-0.82,-0.07,-0.15,0.43,0.35857142857142854,0.7771428571428571,0.11857142857142856,1.43
Alan Bannister,bannial01,972,-7.33,0.049999999999999906,-6.95,3.5999999999999996,139,-0.02,0.62,0.03,1.72,-1.2216666666666667,0.008333333333333318,-1.1583333333333334,0.6,-0.16,0.49,-0.62,1.2599999999999998,-0.28285714285714286,0.16857142857142857,-0.48000000000000004,0.7
Alan Strange,stranal01,314,-5.12,-4.92,1.47,-1.34,127,-0.09,-0.09,0.83,0.03,-2.641528662420382,-2.538343949044586,0.7584076433121019,-0.6913375796178345,-2.16,-2.18,0.83,-0.4,-1.024,-0.9840000000000001,0.294,-0.268
Alan Trammell,trammal01,2293,40.43,32.76,22.740000000000002,70.7,157,6.15,6.22,2.39,8.21,2.85637156563454,2.3144875708678585,1.6065765372873966,4.994941125163542,3.5149999999999997,2.965,1.775,5.42,4.458571428571428,3.8914285714285715,1.532857142857143,6.405714285714286
